"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.226824400E-2,-3.088520288E0,4.137180328E0,6.169857979E0
3.228919500E-2,-2.487575531E0,4.776432514E0,7.010222435E0
5.227822300E-2,-3.974374831E-1,3.327940464E0,9.545681953E0
7.226809700E-2,-4.070143029E-2,2.482787132E0,1.077630138E1
9.228689400E-2,-2.030282974E0,3.141192675E0,1.033576870E1
1.122739990E-1,-3.552995205E0,3.543418407E0,9.581595421E0
1.322651040E-1,-3.430891037E0,3.447650433E0,9.157821655E0
1.522848260E-1,-2.001552582E0,2.990357876E0,8.607154846E0
1.722724690E-1,-1.637633920E0,3.057395458E0,8.250418663E0
1.922915740E-1,-2.008735180E0,3.555389643E0,9.270348549E0
2.122827560E-1,-1.280897856E0,3.423708439E0,9.042900085E0
2.322703990E-1,-9.481038451E-1,3.315969467E0,8.439560890E0
2.522904270E-1,-1.470039845E0,3.655946016E0,8.140285492E0
2.722799940E-1,-1.685518026E0,3.667917013E0,8.085219383E0
2.922681000E-1,-1.675941229E0,3.529053211E0,7.814674377E0
3.122893590E-1,-1.965639591E0,3.682282209E0,8.382100105E0
3.322752330E-1,-1.647210717E0,3.464409828E0,8.619126320E0
3.522653380E-1,-1.434126854E0,3.414131641E0,8.530540466E0
3.722866740E-1,-1.692700624E0,3.517082214E0,8.276755333E0
3.922750090E-1,-1.740584612E0,3.368641853E0,8.063671112E0
4.122941140E-1,-1.685518026E0,3.208230257E0,8.257601738E0
4.322839880E-1,-1.632845521E0,3.107673883E0,8.640673637E0
4.522740940E-1,-1.453280449E0,3.035847664E0,8.971074104E0
4.722920460E-1,-1.283292055E0,3.126827478E0,9.117119789E0
4.922821500E-1,-1.537077546E0,3.083731890E0,9.519346237E0
5.122687170E-1,-1.800439715E0,3.033453465E0,1.018732834E1
5.322899760E-1,-1.690306425E0,3.045424461E0,1.131260300E1
5.522780040E-1,-7.493851185E-1,2.758120298E0,1.284489250E1
5.722666470E-1,1.364694983E-1,2.525882721E0,1.320881081E1
5.922865980E-1,3.471592367E-1,2.097320795E0,1.206677628E1
6.122771660E-1,2.777273953E-1,2.063801765E0,1.119049835E1
6.322648090E-1,-1.460463107E-1,2.612074137E0,1.185848141E1
6.522839140E-1,6.105214357E-1,2.207453966E0,1.363497829E1
6.722731730E-1,1.259350061E0,1.407790542E0,1.426225948E1
6.922935090E-1,7.350199223E-1,1.086967587E0,1.336203957E1
7.122815370E-1,5.746084079E-2,1.036689281E0,1.122162342E1
7.322702570E-1,-2.873042040E-2,1.199495077E0,8.391676903E0
7.522905930E-1,2.130839527E-1,1.608903527E0,9.404424667E0
7.722785450E-1,8.667010069E-1,1.412579060E0,8.710105896E0
7.922675730E-1,7.110779285E-1,2.082955360E0,1.010831928E1
8.122885240E-1,3.327940404E-1,1.501164436E0,8.997409821E0
8.322777060E-1,5.147533417E-1,5.650315881E-1,7.675810814E0
8.522661190E-1,1.029506698E-1,7.541735172E-1,7.694964409E0
8.722857620E-1,1.029506698E-1,1.053448796E0,7.603984833E0
8.922747130E-1,-1.015141487E0,1.654393315E0,7.584830761E0
9.122948190E-1,-1.106121182E0,1.802833915E0,6.076483727E0
9.322846170E-1,2.011129409E-1,1.338358760E0,5.324704647E0
9.522733370E-1,2.092532396E0,1.795651317E-1,8.420407295E0
9.722932880E-1,-1.197100803E-2,1.484405100E-1,9.332598686E0
9.922813930E-1,-1.379060149E0,5.578489900E-1,9.811438560E0
1.012268190E0,-1.173158884E0,9.576806799E-3,1.020408726E1
1.032291218E0,-7.302315235E-1,-4.979939461E-1,1.031900978E1
1.052278708E0,8.379705995E-2,-4.979939461E-1,9.478644371E0
1.072269506E0,4.237737060E-1,1.915361360E-2,8.908824921E0
1.092287996E0,-1.628057212E-1,9.074024558E-1,9.794678688E0
1.112277178E0,-7.062895298E-1,1.142034173E0,1.002452278E1
1.132266206E0,-7.781155705E-1,4.812345505E-1,9.854534149E0
1.152285849E0,-8.930372596E-1,1.029506698E-1,9.406818390E0
1.172274800E0,-7.733271718E-1,-2.849099934E-1,1.079545593E1
1.192294828E0,-5.075707436E-1,4.118026793E-1,1.175792408E1
1.212284703E0,-6.272808313E-1,1.702277422E0,1.096304989E1
1.232272809E0,2.274491638E-1,8.307880163E-1,9.763554573E0
1.252290991E0,2.705447972E-1,3.519476354E-1,9.756371498E0
1.272281096E0,-7.541735172E-1,6.991068721E-1,1.091037750E1
1.292269739E0,-1.424550056E0,5.506663918E-1,1.113782597E1
1.312291613E0,-1.288080573E0,5.291185975E-1,1.159272480E1
1.332278410E0,-6.823474765E-1,5.602431893E-1,1.252646351E1
1.352268054E0,-3.375824392E-1,-1.197100803E-2,1.337161636E1
1.372287159E0,-5.889736414E-1,-6.512228847E-1,1.337879944E1
1.392275496E0,-1.525106430E0,-6.655880809E-1,1.222000504E1
1.412293985E0,-1.795651317E-1,-1.750161409E0,1.111149025E1
1.432286859E0,-3.399766386E-1,-6.631938815E-1,9.631873131E0
1.452273657E0,-8.451532125E-1,9.074024558E-1,8.295908928E0
1.472292146E0,-3.998316824E-1,1.156399369E0,7.850587368E0
1.492283943E0,3.112462163E-2,8.882488012E-1,7.996633530E0
1.512271972E0,-5.722141862E-1,9.624691010E-1,7.939172745E0
1.532291384E0,-8.044517636E-1,1.007958889E0,7.941566944E0
1.552278798E0,-7.422025204E-1,1.122880578E0,8.200140953E0
1.572269211E0,-6.847416759E-1,1.443703651E0,7.769184589E0
1.592289854E0,-4.525041282E-1,1.654393315E0,7.278373241E0
1.612276420E0,-2.609679997E-1,1.604115129E0,6.919242859E0
1.632266218E0,-1.268926859E-1,1.434126854E0,7.398083210E0
1.652285092E0,-7.302315235E-1,1.453280449E0,8.259995461E0
1.672274274E0,-1.098938584E0,1.453280449E0,8.614337921E0
1.692293687E0,-5.051765442E-1,1.233013868E0,8.180987358E0
1.712280562E0,6.703764945E-2,1.400607944E0,7.860164165E0
1.732273205E0,-5.746084079E-2,1.936909199E0,7.479485989E0
1.752290772E0,-5.985504389E-2,1.980004787E0,7.694964409E0
1.772282492E0,9.816227108E-2,1.948880196E0,8.350975990E0
1.792269597E0,-1.149216816E-1,2.252943754E0,8.911218643E0
1.812292010E0,-2.609679997E-1,2.221819162E0,8.777143478E0
1.832278192E0,-4.213795066E-1,2.099714994E0,8.760383606E0
1.852267527E0,-5.770025849E-1,1.781286120E0,9.481039047E0
1.872289018E0,-7.469909191E-1,1.450886250E0,1.083855152E1
1.892277738E0,-7.685387731E-1,1.017535686E0,1.201410389E1
1.912297382E0,-1.891419291E-1,8.547300100E-1,1.238041687E1
1.932284256E0,8.690952063E-1,1.331176162E0,1.241633034E1
1.952275669E0,1.058237195E0,1.721431017E0,1.247618484E1
1.972292850E0,6.991068721E-1,1.719036818E0,1.251928043E1
1.992285186E0,5.027823523E-2,1.565807939E0,1.173158836E1
2.012271138E0,-9.217676520E-1,1.649604917E0,1.126950741E1
2.032290859E0,-1.819593310E-1,1.326387763E0,1.187763500E1
2.052278502E0,1.266532660E0,4.165911078E-1,1.412339592E1
2.072269992E0,2.140416384E0,-3.040636182E-1,1.569159794E1
2.092290020E0,1.680729628E0,-1.091755986E0,1.524388218E1
2.112279509E0,3.543418646E-1,-1.206677675E0,1.348174953E1
2.132266614E0,-1.077390760E-1,-6.775590777E-1,1.071884060E1
2.152287873E0,2.298433632E-1,1.460463107E-1,8.444349289E0
2.172277441E0,9.313444495E-1,1.036689281E0,8.377311707E0
2.192295699E0,1.450886250E0,1.651999116E0,9.124302864E0
2.212286420E0,1.369483352E0,1.625662923E0,8.841787338E0
2.232273909E0,6.895300746E-1,1.434126854E0,7.335834026E0
2.252292014E0,1.843535304E-1,1.347935557E0,6.165069580E0
2.272281273E0,3.351882473E-2,1.465251446E0,6.361393929E0
2.292273378E0,3.782838583E-1,1.582567334E0,6.830657482E0
2.312291791E0,9.696516991E-1,1.455674648E0,6.658275127E0
2.332281051E0,1.043871999E0,1.529894829E0,6.028599739E0
2.352267925E0,4.836287498E-1,1.824381709E0,5.585672379E0
2.372287337E0,-1.197100878E-1,1.831564307E0,5.975927353E0
2.392277750E0,-7.733271718E-1,1.889025092E0,6.916848660E0
2.412266086E0,-6.368576288E-1,1.872265697E0,7.141903877E0
2.432283422E0,-5.386953950E-1,2.111685991E0,7.364564419E0
2.452273527E0,-4.405331016E-1,2.286462545E0,7.910442352E0
2.472292708E0,-1.046266198E0,2.446874142E0,8.853757858E0
2.492285353E0,-1.084573388E0,2.181117773E0,9.780313492E0
2.512274227E0,-1.029506683E0,2.238578558E0,9.686940193E0
2.532290024E0,-1.067813993E0,2.607285738E0,9.825803757E0
2.552281668E0,-8.068459630E-1,2.655169725E0,1.106839466E1
2.572271927E0,-7.805097699E-1,2.260126352E0,1.222479343E1
2.592287262E0,-1.307234168E0,1.879448295E0,1.286404610E1
2.612277444E0,-1.877054095E0,1.723825216E0,1.267250919E1
2.632299704E0,-2.494758129E0,2.329558372E0,1.176271248E1
2.652286501E0,-1.821987510E0,2.499546528E0,1.149695683E1
2.672274222E0,-7.733271718E-1,2.698265314E0,1.157117653E1
2.692297557E0,7.230489254E-1,2.542642117E0,1.234210968E1
2.712285893E0,2.226607651E-1,1.656787634E0,1.413776112E1
2.732274921E0,-6.033388376E-1,7.829039693E-1,1.421437550E1
2.752293411E0,-1.364694953E0,3.184288144E-1,1.281855583E1
2.772282054E0,-1.307234168E0,6.153098345E-1,1.069250488E1
2.792271928E0,-7.517793179E-1,1.237802267E0,9.174580574E0
2.812293188E0,-2.633621991E-1,1.453280449E0,9.167398453E0
2.832282062E0,-3.303998411E-1,1.065419793E0,9.828198433E0
2.852272321E0,-8.810662031E-1,6.727706790E-1,9.703699112E0
2.872292657E0,-1.242590666E0,6.081272364E-1,8.394071579E0
2.892277531E0,-1.012747288E0,7.110779285E-1,6.892906666E0
2.912297328E0,-5.123591423E-1,1.070208192E0,5.633556366E0
2.932286587E0,-5.315127969E-1,1.529894829E0,5.310339451E0
2.952277078E0,-4.237737060E-1,1.678335428E0,5.837063789E0
2.972293721E0,-4.333505034E-1,1.637633920E0,5.980715752E0
2.992284826E0,-5.626373887E-1,1.821987510E0,5.810727596E0
3.012273393E0,-5.961562395E-1,2.090138197E0,6.409277916E0
3.032294421E0,-5.434837937E-1,2.205059767E0,8.406042099E0
3.052283680E0,-6.775590777E-1,2.138022184E0,9.770736694E0
3.072269785E0,-4.788403511E-1,2.068590164E0,9.481039047E0
3.092287659E0,-1.939303428E-1,2.379836559E0,9.512163162E0
3.112280303E0,-1.747767180E-1,2.559401512E0,1.003170490E1
3.132270485E0,-3.591302633E-1,2.504334927E0,1.016578007E1
3.152285359E0,-5.315127969E-1,2.501940727E0,1.009634876E1
3.172277311E0,-2.849099934E-1,2.473210335E0,1.013704967E1
3.192296723E0,-2.298433632E-1,2.264914751E0,1.053688145E1
3.212287828E0,-2.466027737E-1,1.922544003E0,1.165976238E1
3.232274702E0,8.379705995E-2,1.716642618E0,1.260307789E1
3.252292577E0,-2.489969730E-1,1.766920805E0,1.276588345E1
3.272282990E0,-1.699883193E-1,2.015917778E0,1.133654499E1
3.292272557E0,6.512228847E-1,2.324769735E0,1.013465595E1
3.312291431E0,1.762132406E0,2.585737944E0,1.097262669E1
3.332280921E0,2.485181332E0,2.856282711E0,1.224634171E1
3.352271718E0,2.047042370E0,1.812410712E0,1.305797577E1
3.372289592E0,1.029506683E0,1.127668977E0,1.236844635E1
3.392276158E0,3.423708379E-1,6.320692301E-1,1.112585545E1
3.412299263E0,-2.705447972E-1,7.158663273E-1,1.010353088E1
3.432289139E0,-7.996633649E-1,1.482010841E0,9.368511200E0
3.452275244E0,-9.409212470E-1,2.121262789E0,8.406042099E0
3.472292579E0,-4.692635238E-1,2.291250944E0,8.140285492E0
3.492285838E0,2.418143749E-1,2.233790159E0,8.269572258E0
3.512274097E0,9.648633003E-1,1.728613615E0,8.279149055E0
3.532291125E0,1.077390790E0,1.541865945E0,8.281543732E0
3.552283384E0,5.099649429E-1,1.635239720E0,8.001421928E0
3.572271181E0,-2.154781483E-2,2.104503393E0,7.709329605E0
