"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.946382500E-2,4.235295951E-1,4.025924206E0,8.845666885E0
3.957523100E-2,3.798605800E-1,3.962514400E0,9.072386742E0
5.968658500E-2,3.678964674E-1,3.887140274E0,9.184251785E0
7.979799100E-2,2.099701911E-1,3.957130432E0,9.389435768E0
9.990939800E-2,1.399801224E-1,3.869194269E0,8.845068932E0
1.200208040E-1,2.979064286E-1,3.793222189E0,8.590831757E0
1.401321580E-1,5.724828243E-1,3.763910055E0,8.706883430E0
1.602435640E-1,3.583251834E-1,3.890131474E0,9.354740143E0
1.803549710E-1,3.038884699E-1,3.684946775E0,9.275178909E0
2.004663770E-1,2.482553422E-1,3.766901016E0,8.949754715E0
2.205777310E-1,3.188436031E-1,3.806382656E0,8.855836868E0
2.406891370E-1,2.931207716E-1,3.840480328E0,8.861818314E0
2.608005440E-1,2.117647976E-1,3.900300980E0,8.922835350E0
2.809119500E-1,2.321037948E-1,3.943371773E0,9.044271469E0
3.010233040E-1,2.889333367E-1,3.950550079E0,9.122037888E0
3.211347100E-1,4.289134443E-1,3.933800459E0,9.196813583E0
3.412461160E-1,4.534398913E-1,3.930809498E0,9.215956688E0
3.613574710E-1,4.133601189E-1,4.011567116E0,9.162715912E0
3.814688770E-1,4.522434771E-1,4.060619831E0,9.238688469E0
4.015802830E-1,4.761717021E-1,4.060619831E0,9.435498238E0
4.216916890E-1,4.301098585E-1,4.090530396E0,9.510871887E0
4.418030440E-1,5.198407173E-1,4.050450325E0,9.814760208E0
4.619144500E-1,5.312066078E-1,4.021736622E0,1.007677460E1
4.820258560E-1,4.995017350E-1,3.990031719E0,1.018445110E1
5.021372620E-1,5.718846321E-1,3.935595036E0,1.018086243E1
5.222486160E-1,5.509474277E-1,3.922434568E0,1.024965572E1
5.423600230E-1,2.356930375E-1,3.945764542E0,1.048415279E1
5.624714290E-1,-1.728814393E-1,3.938585997E0,1.079521942E1
5.825827830E-1,-2.667997181E-1,3.894917011E0,1.123669529E1
6.026941890E-1,-1.615155302E-2,3.917050600E0,1.177508068E1
6.228055960E-1,3.385843933E-1,3.755535126E0,1.270469189E1
6.429170020E-1,4.295116663E-1,3.471387386E0,1.403031540E1
6.630283560E-1,1.489532143E-1,3.090928555E0,1.466261864E1
6.831397620E-1,-2.015953064E-1,2.474776745E0,1.411167145E1
7.032511690E-1,-3.649054468E-2,2.082952023E0,1.318684578E1
7.233625230E-1,2.709871531E-1,2.237289190E0,1.184985638E1
7.434739290E-1,1.070788130E-1,2.653640270E0,1.024187946E1
7.635853350E-1,-3.349951804E-1,2.794816732E0,8.845068932E0
7.836966890E-1,-6.077769399E-1,2.533999205E0,8.360522270E0
8.038080960E-1,-6.735795736E-1,2.233700037E0,8.942576408E0
8.239195020E-1,-5.760720372E-1,1.884347796E0,9.535398483E0
8.440309080E-1,-5.258227587E-1,1.651047587E0,9.393623352E0
8.641422620E-1,-5.186443329E-1,1.668993831E0,8.819944382E0
8.842536690E-1,-5.676971674E-1,1.801795483E0,8.365307808E0
9.043650750E-1,-7.100701332E-1,1.914856315E0,8.126026154E0
9.244764290E-1,-8.530412912E-1,1.932802439E0,7.902296543E0
9.445878350E-1,-8.907282352E-1,1.918445587E0,7.714460373E0
9.646992410E-1,-7.674978375E-1,1.959721804E0,7.588238716E0
9.848105960E-1,-6.532405615E-1,2.015953064E0,7.583453178E0
1.004922002E0,-5.814558864E-1,2.067996979E0,7.616354465E0
1.025033408E0,-6.245267391E-1,2.135594130E0,7.468597889E0
1.045144814E0,-5.946164131E-1,2.145763636E0,7.241877556E0
1.065256169E0,-5.491527915E-1,2.163111687E0,7.157530785E0
1.085367575E0,-5.425725579E-1,2.287538528E0,7.266404152E0
1.105478981E0,-5.611169338E-1,2.461616278E0,7.244270325E0
1.125590335E0,-6.580262184E-1,2.576471806E0,7.273582458E0
1.145701741E0,-6.735795736E-1,2.578864574E0,7.629515171E0
1.165813148E0,-6.586244106E-1,2.584248543E0,8.234300613E0
1.185924502E0,-5.886343718E-1,2.745165825E0,8.877371788E0
1.206035908E0,-3.314059377E-1,3.094517946E0,9.144769669E0
1.226147314E0,4.666004330E-2,3.193221807E0,9.294919968E0
1.246258721E0,2.410768867E-1,3.189034462E0,9.777072906E0
1.266370075E0,1.603191197E-1,3.127419233E0,1.039382362E1
1.286481481E0,-8.135596663E-2,3.018545866E0,1.073001480E1
1.306592887E0,-4.372883439E-1,3.028715372E0,1.088076305E1
1.326704241E0,-5.533402562E-1,3.169891834E0,1.090050316E1
1.346815648E0,-2.853440940E-1,3.294916868E0,1.090349483E1
1.366927054E0,-1.597209126E-1,3.625126362E0,1.085503960E1
1.387038408E0,1.393819153E-1,3.496512175E0,1.091964626E1
1.407149814E0,8.626125455E-1,3.150151014E0,1.148853970E1
1.427261221E0,9.206385016E-1,3.415754318E0,1.195813084E1
1.447372575E0,7.722834945E-1,3.367299557E0,1.202752304E1
1.467483981E0,7.453642488E-1,3.152543783E0,1.184028435E1
1.487595387E0,1.202393413E0,2.916252613E0,1.190190029E1
1.507706794E0,1.867598057E0,2.383849621E0,1.226381397E1
1.527818148E0,2.117049932E0,2.030908108E0,1.253898907E1
1.547929554E0,1.730010748E0,2.020738840E0,1.195334530E1
1.568040908E0,1.231107235E0,2.143969059E0,1.067139053E1
1.588152314E0,1.016949654E0,2.319841623E0,9.689137459E0
1.608263721E0,1.024726272E0,2.277967215E0,9.311669350E0
1.628375127E0,1.080957651E0,1.918445587E0,9.578469276E0
1.648486481E0,8.141579032E-1,1.913659930E0,9.573084831E0
1.668597887E0,4.755735099E-1,2.066202402E0,8.738588333E0
1.688709241E0,5.940182209E-1,2.051247120E0,7.947162151E0
1.708820648E0,1.043868899E0,1.962712765E0,7.871190071E0
1.728932054E0,1.229910851E0,1.878365755E0,8.204988480E0
1.749043460E0,7.980063558E-1,1.850848317E0,7.922635555E0
1.769154814E0,4.007977843E-1,1.916052699E0,7.232306480E0
1.789266221E0,2.452643216E-1,2.011765718E0,6.363113403E0
1.809377575E0,2.297109663E-1,2.174477577E0,5.782854080E0
1.829488981E0,1.112662554E-1,2.439482689E0,5.613562107E0
1.849600387E0,6.580262445E-3,2.604587555E0,5.767899036E0
1.869711741E0,-6.041877344E-2,2.706880569E0,6.491129398E0
1.889823148E0,9.930214286E-2,2.846860647E0,7.494918823E0
1.909934554E0,7.836494446E-1,2.987439156E0,8.525029182E0
1.930045908E0,1.174875975E0,3.239881754E0,9.053842545E0
1.950157314E0,1.133001566E0,3.498306751E0,8.825327873E0
1.970268721E0,7.256234884E-1,3.713062525E0,8.522037506E0
1.990380075E0,5.545366406E-1,3.653241873E0,9.177671432E0
2.010491481E0,4.031906128E-1,3.404986620E0,1.023948669E1
2.030602887E0,3.720839322E-1,3.247060299E0,1.104526901E1
2.050714241E0,4.319044948E-1,3.417548895E0,1.121216869E1
2.070825648E0,4.809573591E-1,3.527020693E0,1.105663490E1
2.090937054E0,4.444667995E-1,3.373281717E0,1.134616661E1
2.111048408E0,3.050848842E-1,3.296113253E0,1.188514996E1
2.131159814E0,8.554340899E-2,3.313461065E0,1.200598717E1
2.151271221E0,-2.273181453E-2,3.308077335E0,1.195214939E1
2.171382575E0,4.905286431E-2,3.412763357E0,1.191266727E1
2.191493981E0,1.878365725E-1,3.133401155E0,1.234397411E1
2.211605335E0,3.978067636E-1,2.011167526E0,1.361575890E1
2.231716741E0,3.433700502E-1,1.019940615E0,1.492224026E1
2.251828148E0,-5.880361795E-1,9.116654396E-1,1.396451283E1
2.271939502E0,-1.448854089E0,1.406381488E0,1.134018517E1
2.292050908E0,-1.669592023E0,1.653440475E0,9.569496155E0
2.312162314E0,-1.316052437E0,1.358525038E0,9.532406807E0
2.332273669E0,-1.104287624E0,9.511470199E-1,1.073539925E1
2.352385075E0,-1.506880045E0,7.351947427E-1,1.133181000E1
2.372496481E0,-1.850848317E0,7.698906660E-1,1.073480034E1
2.392607835E0,-1.437488198E0,1.016351461E0,9.631709099E0
2.412719241E0,-6.095715761E-1,1.295115232E0,8.678169250E0
2.432830648E0,-2.883351147E-1,1.561316729E0,7.947760582E0
2.452942002E0,-3.810569942E-1,1.704886079E0,7.218547821E0
2.473053408E0,-4.893322289E-1,1.698904037E0,6.594020844E0
2.493164762E0,-6.939185858E-1,1.786840320E0,6.286543369E0
2.513276169E0,-8.907282352E-1,1.903490424E0,6.184250355E0
2.533387575E0,-7.561319470E-1,1.900499344E0,6.253642082E0
2.553498929E0,-3.451646566E-1,1.881955028E0,6.416353703E0
2.573610335E0,-2.931207716E-1,1.828116536E0,6.827919483E0
2.593721741E0,-6.699903607E-1,1.719841242E0,7.222734928E0
2.613833096E0,-1.118644595E0,1.850250125E0,7.275377274E0
2.633944502E0,-1.615155339E0,2.389831543E0,6.900900364E0
2.654055856E0,-1.728814363E0,2.879761934E0,6.803392887E0
2.674167262E0,-9.882357717E-1,2.849851847E0,7.649854183E0
2.694278669E0,-6.203392744E-1,2.747558594E0,8.877969742E0
2.714390023E0,-9.242277741E-1,2.916252613E0,9.640682220E0
2.734501429E0,-1.428515077E0,3.059821844E0,9.891928673E0
2.754612783E0,-1.997408748E0,3.378067255E0,1.027836990E1
2.774724189E0,-2.067996979E0,3.650849104E0,1.066181946E1
2.794835596E0,-1.527219057E0,3.588635683E0,1.101535892E1
2.814946950E0,-1.014556766E0,3.353540897E0,1.181755257E1
2.835058356E0,-8.069794178E-1,3.254238844E0,1.302891922E1
2.855169710E0,-1.064806104E0,3.178266764E0,1.331007576E1
2.875281116E0,-8.673982024E-1,3.035893679E0,1.239183044E1
2.895392523E0,-1.232303679E-1,3.042474031E0,1.127916813E1
2.915503877E0,3.026920557E-1,2.964108944E0,1.098664474E1
2.935615283E0,6.831508875E-1,2.313261271E0,1.176730347E1
2.955726637E0,1.113858938E0,1.557727575E0,1.281655598E1
2.975838044E0,1.135992527E0,1.258026481E0,1.274955750E1
2.995949450E0,8.823533654E-1,1.293320656E0,1.186361504E1
3.016060804E0,7.740781307E-1,1.310668588E0,1.113559818E1
3.036172210E0,1.094118118E0,1.192223907E0,1.098604679E1
3.056283564E0,1.447059512E0,9.535398483E-1,1.126540947E1
3.076394971E0,1.284347534E0,8.099704385E-1,1.115832996E1
3.096506377E0,7.692924738E-1,9.960124493E-1,1.015813065E1
3.116617731E0,6.197410822E-1,1.107278705E0,8.998807907E0
3.136729137E0,8.596215248E-1,1.182054400E0,8.347960472E0
3.156840491E0,1.088136077E0,1.298106313E0,8.169096947E0
3.176951898E0,8.386843204E-1,1.498505235E0,7.659425259E0
3.197063252E0,4.271188378E-1,1.639681697E0,6.848258495E0
3.217174634E0,9.212367237E-2,1.722832322E0,6.113661766E0
3.237286040E0,9.750752151E-2,1.733600020E0,6.245266914E0
3.257397395E0,4.510470629E-1,1.942971945E0,6.997211456E0
3.277508801E0,4.923232496E-1,2.187638044E0,7.074978352E0
3.297620155E0,1.196411327E-1,2.307877541E0,6.565905571E0
3.317731561E0,-1.160518974E-1,2.607578516E0,6.470790863E0
3.337842967E0,-1.136590764E-1,2.967698336E0,6.795616150E0
3.357954322E0,1.752742529E-1,3.020340443E0,7.050451756E0
3.378065728E0,1.824527234E-1,3.057429075E0,7.335197926E0
3.398177082E0,4.235295951E-1,2.997010469E0,8.195417404E0
3.418288488E0,6.664010882E-1,3.022733212E0,9.272188187E0
3.438399842E0,6.125625968E-1,3.038286448E0,1.018086243E1
3.458511249E0,2.219343036E-1,3.091526747E0,1.093519974E1
3.478622655E0,-1.794617064E-2,3.144767046E0,1.174935722E1
3.498734009E0,-6.580262445E-3,3.160918713E0,1.210828114E1
3.518845415E0,1.154536903E-1,3.284747362E0,1.214118195E1
3.538956770E0,-3.589234129E-2,3.621536970E0,1.205504036E1
3.559068176E0,-6.424728632E-1,3.732205153E0,1.196172047E1
3.579179530E0,-1.135992527E0,3.550948858E0,1.260538960E1
3.599290936E0,-9.038887620E-1,2.763710260E0,1.393101311E1
3.619402290E0,2.739782035E-1,1.836491346E0,1.582313824E1
3.639513697E0,8.273184299E-1,1.467398524E0,1.603131294E1
3.659625103E0,2.955136001E-1,1.200000525E0,1.354636765E1
3.679736457E0,-4.133601189E-1,1.338186026E0,1.070249748E1
